DNI,Edad,Sexo,Satisfaccion,Celular,TipoPlan
21130214,76,M,1,964694150,1
77678928,25,F,0,953611462,0
53428760,48,M,1,942443383,0
10442688,31,F,0,933728856,1
94699513,19,F,1,914752826,1
59940089,77,F,0,997439794,0
16582560,39,M,1,948333442,0
14139731,39,M,0,947463930,1
45992424,42,F,1,923413905,1
32524597,68,M,1,957073956,1
39446099,61,F,0,941209024,0
73018651,70,F,0,964385011,1
97203897,42,F,0,968768324,0
69321082,42,M,1,954190237,1
16225250,54,M,1,919084368,1
44928062,42,M,1,940736030,0
83115228,70,M,1,933023496,1
76973774,40,F,1,993781927,1
20245559,40,F,1,941607987,1
51059765,46,M,0,933039193,1
43232940,32,M,1,946825179,0
54450764,73,F,1,977887434,0
36425780,23,M,1,963394861,0
42647141,30,F,0,906876913,0
83642453,29,F,0,942750783,1
31177748,60,M,1,963967795,1
63193521,55,M,0,966062322,1
67392361,64,M,0,939855830,0
24011447,67,F,1,960038716,1
76988840,54,M,0,964551683,1
90438795,69,M,1,980922886,0
77110888,75,F,0,959243397,0
15856071,65,F,1,975346586,0
47530306,65,F,0,989368075,0
78103238,77,M,1,999508428,1
70210132,51,M,1,954854392,1
48047710,23,M,1,996964486,0
67212396,52,F,0,981775560,0
22870414,80,F,1,902051032,0
17705408,22,M,0,915184617,0
19532675,66,F,1,939656044,0
70326469,29,M,0,952132740,0
59012916,20,M,0,945110803,1
88971553,79,F,0,940045130,0
91718467,27,M,1,974181326,0
79790795,42,M,1,967212546,0
82242712,64,F,0,988374234,0
79255502,41,F,0,993315989,0
91478038,23,F,0,930937271,0
52795596,78,F,1,945533954,0
77590914,80,M,1,976193701,0
40602648,48,F,1,977683609,1
75542813,28,M,1,964690093,0
70248073,61,F,1,915221805,0
93389755,68,F,1,953958663,1
55050019,18,M,0,938203524,1
28997655,44,M,0,925586086,0
68853072,56,M,0,972548447,1
61952877,22,M,1,927688746,1
52397874,65,F,0,953035321,1
43826398,60,M,0,971352932,1
30651992,38,M,0,988116781,0
49071638,71,F,0,927057111,1
39506396,23,F,0,955839520,0
77426147,30,M,0,919422757,1
81886400,54,F,1,974786004,0
73645298,54,M,0,941304283,1
20885420,47,F,1,994255500,0
41001683,52,M,0,980890144,1
97276497,62,F,1,921710333,0
79347819,36,M,1,941654608,1
75997766,30,M,0,940560395,0
82609508,53,F,0,990121296,0
93791120,73,M,0,974115293,0
60209204,45,M,0,956172753,1
38473275,80,F,1,994710075,1
52853401,66,M,1,926357598,0
90865507,78,F,1,914888197,1
51684001,30,F,0,980704924,1
65274012,73,F,1,953301192,0
56787391,31,F,0,917060972,0
51003705,33,F,1,926367786,0
18951144,47,M,1,945429932,0
72697494,59,F,0,949034338,1
15925361,61,M,1,925010744,1
81259242,22,M,0,943709172,1
68464312,43,M,1,914540596,0
39076226,51,M,0,901347547,0
45884084,38,M,1,998338977,0
95710066,41,F,1,915245074,1
45958397,75,M,0,985565364,1
24248616,73,F,0,965574983,1
26512522,72,M,1,912140486,0
70623764,77,F,0,993462920,1
15726975,51,M,1,908575329,1
49645955,23,F,1,953101569,0
41757356,66,F,1,988896548,1
81795082,52,M,1,993617773,0
17526747,41,F,1,988947109,0
55873850,68,F,0,915966619,0
49218269,22,M,0,989611368,0
77103064,62,F,0,925846107,0
56738197,77,F,1,915766417,1
10566490,24,M,0,973821516,0
32025119,20,M,1,990107529,0
55191820,56,M,1,919794467,0
50096353,48,F,0,954046676,0
97950719,48,M,0,924265152,1
86450833,34,F,0,991156209,0
80978740,70,M,0,927882760,1
15061763,68,M,1,979394828,1
96722592,53,F,1,984114464,1
50414660,73,M,1,958874770,1
25072269,73,F,1,942155961,1
74000930,27,F,1,908509812,0
31118965,39,M,1,903424748,1
37221400,65,F,1,955867882,0
37844157,79,M,0,982296351,1
89106310,56,F,1,914305944,1
70807556,28,F,1,931452130,1
74972546,30,M,1,937584234,1
83037358,42,F,1,960653896,0
76381547,69,F,0,988017944,1
66866563,18,M,0,916771678,0
91131033,27,M,1,965929219,0
54982472,18,F,1,935893782,1
96105710,55,F,0,923908826,0
81758497,46,M,1,916366542,0
24402587,28,M,0,989424399,1
73122869,71,F,0,980893974,0
74556527,59,M,0,968573541,0
40594319,28,F,0,969349346,1
52991565,30,M,1,952616886,1
67147404,43,F,1,962837980,0
49467758,46,F,0,913303822,1
29875782,60,M,0,978280840,0
45958226,25,M,0,991253591,0
80160787,30,M,0,995362252,0
71353783,67,M,0,928082156,0
81650671,32,F,1,935872657,0
92210531,76,F,0,960257156,1
99079368,37,F,0,910818757,0
98634192,73,M,1,999975292,1
66157641,66,F,1,946520993,0
36660313,64,M,0,980791044,1
92704216,31,M,1,941523145,1
30033562,67,M,1,955359766,0
91067676,46,M,1,941085661,1
84264106,56,F,0,960109491,1
48087381,55,F,1,924515821,0
44579094,27,F,0,973946059,0
80545571,66,F,1,938538037,0
39246053,76,M,0,926579417,1
62858974,47,M,0,966650686,0
33644551,28,M,1,947701118,0
74554109,42,F,0,940670650,1
64471749,77,M,1,905524107,0
22062490,32,F,0,982981757,1
53263429,42,M,1,964584944,0
89021374,68,M,1,979497244,1
44501984,19,F,0,978072301,1
11729498,53,M,0,948942889,0
44305819,38,F,0,923668295,1
19172808,22,F,0,988408065,1
16088185,56,F,1,901811640,0
85250273,39,F,0,999408746,0
87491424,58,M,0,957481967,1
88684736,43,M,0,906023893,1
39717031,30,F,1,981831794,1
35888157,23,M,1,910805467,1
99579884,77,F,1,940939979,0
80754910,57,M,1,991736598,1
34482641,54,M,0,939034891,1
59464963,39,F,1,963838248,0
88779959,30,F,0,988634930,1
71244150,43,M,1,993349445,1
20163885,32,F,1,915359840,0
24401875,28,M,1,902153586,0
64504553,77,F,0,956997898,0
80746599,40,F,1,987081127,1
79982404,31,M,1,936688835,1
72043659,18,F,1,903320363,0
97119722,57,F,0,904683035,1
68618013,72,M,0,936346998,0
60792933,22,F,0,931789693,0
93357284,39,M,1,900893744,1
72111143,67,F,1,904293291,0
53394454,75,M,0,950640743,0
63414082,20,M,1,930923500,0
14967726,27,F,1,962922819,1
42887616,75,F,0,981718668,1
19571223,65,M,1,992698172,1
16191662,75,M,1,950196920,1
11156727,72,M,1,954722226,0
50951255,62,F,1,991476042,1
56899311,36,F,0,966607415,0
16100436,69,M,0,994310444,1
14817991,25,F,1,914291788,0
64621205,18,M,0,938927427,0
28751136,78,M,1,922033723,1
50826661,24,M,0,956524574,0
40399192,71,F,1,981824380,0
12478220,53,F,0,937511005,0
13024853,43,M,0,905267011,0
99408789,63,M,0,964326109,1
26163339,40,F,1,992277854,0
60073384,39,F,0,948011636,0
15645507,79,M,0,997126467,1
23285781,34,M,1,900152739,0
57129406,30,F,1,941705778,0
59949301,41,F,1,923945449,0
99199127,69,F,1,993709009,0
30182162,78,M,0,935707282,0
69640509,51,M,0,930164601,1
38560005,50,F,0,965359107,1
84530638,79,M,0,997320257,0
51282702,36,M,1,966571461,0
94754006,37,F,0,900934671,0
83279623,29,F,0,990700146,0
86421874,31,M,0,966692387,0
15050222,78,M,0,914977619,1
77997523,48,M,1,973926500,0
74371902,40,M,1,981416450,0
63219072,24,M,0,950329892,0
70875007,47,F,0,989968348,1
33779177,64,M,1,958051559,0
86570344,59,F,1,906875697,0
47571121,37,F,1,945998751,0
72398054,65,F,0,913551002,0
57746828,51,F,1,912167792,0
60017940,28,M,0,941815945,0
84522543,78,M,0,968901372,0
98644435,32,F,1,988560093,1
66654998,37,M,0,916205928,1
64955269,49,M,1,904225890,1
42151350,32,M,0,987503970,0
27614167,20,F,1,943993832,1
22432978,23,F,1,928596970,0
76730864,74,M,1,939596572,1
72115563,33,F,1,901405305,1
59305117,25,F,0,971388512,0
33986322,19,F,1,975199541,1
50294368,53,M,0,985603625,0
94817456,54,M,0,931055817,1
75930285,49,M,1,954792328,0
60683282,72,M,0,997950204,1
91067164,52,M,0,985031789,1
65183327,70,F,1,965399168,0
30516366,26,F,1,909521561,0
54072978,37,F,0,952728952,1
30404495,21,F,0,941076635,0
89644161,60,F,0,955084658,1
97059701,43,M,1,941557000,1
56826242,60,M,1,933348485,0
78792296,63,F,0,969363397,1
31847386,38,F,0,996538743,0
21715757,50,F,1,988940721,0
17531882,56,M,0,967219120,1
41574327,59,F,0,974891804,0
87613822,66,F,1,977795891,1
49560244,62,F,1,943219988,1
82324107,76,F,1,916744093,0
39384083,61,M,1,922202223,1
12895684,75,M,1,904533800,0
97571765,48,F,0,945450458,1
41029933,75,F,0,904437063,1
37874253,24,M,1,917607560,1
64603017,62,M,1,930990436,1
12736667,39,F,1,967847787,0
32369978,23,M,1,954089176,1
37426957,57,M,1,950711724,0
66102151,55,M,0,967711982,1
49393110,63,F,0,941619023,0
92298277,29,M,1,982723157,0
47453187,23,M,0,901805052,0
18177565,76,M,0,983528936,0
28965797,51,M,0,999338695,1
13686823,54,F,1,991350993,0
86718081,38,M,1,988343016,1
85981494,31,F,1,930433662,1
25662139,43,F,0,934380771,0
74476969,69,M,0,994747585,1
63987015,20,F,0,991197526,1
33769107,29,F,0,964931672,0
87322457,19,M,0,987725334,1
25738007,53,M,1,948292674,0
30823720,48,M,1,981625051,1
31698951,78,M,1,978345467,1
77616115,37,F,1,997714521,1
25611115,29,F,0,940180677,0
57111856,44,F,0,967378556,1
87027197,37,F,1,926245918,1
25399602,47,F,1,963435926,0
42411952,32,F,1,908642171,0
53573533,39,F,1,908974108,1
87160359,54,M,0,916200241,1
65975559,29,M,1,941818317,1
25665945,41,M,0,961596926,1
94292984,79,F,1,997720505,0
11346936,41,F,1,958379390,1
84688550,73,M,0,981400604,0
62979515,76,M,0,960962772,1
63193217,25,F,0,981998845,0
63254855,67,F,0,950682260,0
23470375,56,M,0,976287065,1
92087917,42,F,1,912533036,1
71400164,61,F,0,903645551,0
19213862,72,F,0,963258892,1
90473684,61,F,1,923763991,1
69810762,49,F,1,950999752,0
58414613,46,M,1,990694490,1
59734704,42,M,0,927541814,0
52514839,40,F,0,935900951,1
22248298,42,M,0,906782061,0
94498027,62,F,0,989898489,0
29165490,33,M,1,941706783,1
80997166,32,M,0,959831559,1
78275734,61,M,0,926669252,0
19870354,41,F,0,901390396,0
31648489,72,F,1,953386233,0
85441419,68,F,1,929606924,0
82547880,27,M,1,941568836,1
28185012,54,F,1,997182301,1
37318440,53,M,1,954491743,0
46894573,54,F,0,985615020,1
78672538,75,F,1,907665490,1
84484302,61,F,1,908955403,0
93233092,55,M,1,937597445,1
48040621,32,M,0,960729449,1
47634554,40,F,0,927797649,1
13773578,24,F,1,967725861,1
29880291,78,M,0,903360854,1
97136093,55,M,1,923930072,1
79537969,44,M,0,914193978,0
50681820,78,F,0,925937510,0
75476320,46,F,0,912796202,1
84398918,38,M,0,963880267,1
81595369,24,M,0,921169130,1
47815744,79,F,0,999852646,0
17469616,65,M,0,945511333,0
16848773,52,F,0,904689366,0
64667728,22,M,0,980490650,1
76203617,59,M,1,954427147,1
59078379,39,M,0,908089630,1
39848140,21,F,1,966362708,1
49417073,70,M,1,982661794,0
55110719,69,F,1,913377292,1
55699618,49,F,0,907693161,1
93627752,77,M,0,997965364,0
81279913,58,F,1,977115205,1
80907648,64,M,1,965070986,0
65204862,46,F,1,904619857,1
51902632,49,F,1,950212199,0
61005450,78,F,1,963035565,0
76372763,63,M,1,973659256,0
15984852,37,F,0,913769628,0
12103536,62,M,0,944893062,1
22037965,50,F,1,943597908,0
12017618,41,F,1,996261920,0
23642745,54,M,1,926004643,0
14662277,20,M,0,950179594,1
69170707,46,F,1,946318875,0
61724731,62,M,1,963232062,0
32541194,18,F,0,900648710,1
31287842,75,F,0,926906049,0
33101458,20,M,1,982559459,1
81140442,59,M,1,918435861,0
90260205,32,M,0,903053236,0
78053964,51,F,1,984880445,0
93515763,25,M,1,978379491,0
15986205,53,M,0,913319542,0
18287903,34,F,1,909219703,1
82378280,57,M,1,946536306,0
42030388,72,M,1,908545630,1
24609467,44,F,1,918240188,1
72561463,47,F,0,934276076,0
82736420,67,M,1,937326083,0
63142780,57,M,1,973853855,1
30367745,62,M,1,956459435,1
10831567,54,M,1,922301611,1
64248453,54,F,0,922868357,1
15932848,25,F,0,977560761,0
31982297,46,F,0,907205613,1
78292362,55,M,1,939074886,1
94226722,79,F,0,951870526,0
88333918,37,F,0,997477106,1
30766152,46,F,1,973325411,0
23765999,74,M,0,957301322,1
55649841,50,F,1,959935660,1
31291401,66,F,1,905081640,1
99212095,78,F,0,991411226,1
93151635,22,M,1,937230717,1
21735065,42,M,0,923005760,1
18085962,24,F,1,978528702,1
16317713,58,F,1,918252192,0
44426899,33,F,1,957911246,0
21760683,55,M,0,907916214,1
50849921,47,F,1,974363216,0
12960439,21,M,1,994639454,1
30033556,57,F,1,909979807,0
12208120,74,F,1,926527559,0
84689356,20,F,0,937761981,0
36105582,27,F,0,909264673,0
60616854,26,F,0,957716439,0
47994810,70,F,0,923698771,1
59025742,62,F,0,986021962,0
64078431,47,F,0,993458239,1
32843066,44,F,0,981070118,1
49809471,40,F,0,929845544,0
57571349,45,F,1,966254252,0
80564163,31,F,0,938150423,0
17306949,25,M,0,943613897,1
81744253,76,M,1,904913629,0
61186463,62,M,0,982490672,1
19036326,23,M,0,923267005,0
15323288,51,F,0,965399705,0
30963365,72,F,1,902082334,0
87604976,74,F,0,937304413,0
36421861,49,M,1,998486517,1
70345282,24,F,1,958379060,1
87751289,60,M,1,990510264,1
56984584,40,M,1,995559366,0
11812921,22,M,0,991907383,1
86124023,61,M,1,946333760,0
95997068,71,F,0,955083229,0
42961908,34,F,1,929226513,0
22149072,42,M,0,971985603,1
10725512,31,F,1,971039179,0
85539042,22,F,1,920375437,1
84019824,35,M,1,906797559,0
28542337,56,F,0,989555651,0
51589665,43,M,0,950456551,0
80181582,23,M,0,985575959,1
94892298,51,F,1,939913690,1
94835669,32,M,1,903521971,1
23955735,72,M,1,914442109,1
28278699,48,M,0,931221231,1
58279085,28,F,0,967615349,0
66914281,42,F,0,921464233,0
23518586,76,M,1,999019064,1
96376092,35,M,0,927515882,1
45827008,80,F,1,955418670,1
16959737,79,M,0,957264213,1
40901490,57,F,1,948601980,0
90103678,42,F,1,913656606,0
35376123,77,F,0,962699772,1
91518639,34,F,0,907692404,1
38094718,37,M,0,915310614,0
84356825,72,F,0,908386853,0
54055211,36,F,1,926780412,1
55945269,38,M,0,900628497,1
59222787,53,M,0,968971470,0
41851765,63,M,1,945097160,1
15163029,70,F,0,934184405,1
26750739,46,M,0,997566856,0
19635461,22,M,1,901750870,0
32498185,22,F,0,914758125,1
24711445,33,F,1,979228102,0
71454280,68,M,1,962264710,1
66591631,50,F,0,940440164,0
58510543,35,F,1,989475285,0
93865586,27,F,1,976127250,1
63334661,23,F,0,947979026,1
67540438,30,M,1,999908526,0
53445203,50,M,1,906202602,1
63962577,21,M,0,972927742,1
60477193,44,M,0,934998722,0
53182919,25,M,1,983325228,0
11297453,47,M,0,924469766,0
87040688,69,M,1,931037872,1
14404346,69,F,0,938898584,1
12476903,50,M,1,910334580,1
91889409,40,M,1,977263030,0
80075285,63,M,0,954374442,1
42207053,53,M,1,975956203,0
95056850,80,F,0,934386782,0
28337046,67,M,1,951492331,1
29706985,52,M,0,956757549,1
63812367,54,M,0,927990824,1
45999525,35,M,1,969266784,1
96813741,56,F,0,931838919,0
91674512,29,M,1,965811391,1
67422996,53,M,0,997327557,0
52236905,67,M,1,911453157,0
35206321,31,M,1,990230700,1
89896270,68,M,1,901292699,0
18936029,52,M,0,981294525,0
26772435,79,F,1,959311853,1
62038368,55,M,0,912514240,0
54399379,18,F,0,934085356,0
45881799,32,F,0,902979359,1
85388932,76,M,0,923261179,0
30925774,55,M,0,962898738,1
25071827,61,F,0,904263539,1
17739527,77,M,1,978835545,1
72699436,50,F,1,920457899,0
15968993,24,F,0,901178609,0
41447890,38,F,1,950175023,0
26301662,52,F,1,949487781,1
46553218,58,F,0,966723474,1
54623477,32,F,0,910011042,0
73217349,32,F,1,906825621,1
50320833,39,M,0,941773326,0
21063011,69,F,0,930661092,1
52356525,18,M,1,915775894,1
33345830,45,M,1,905388324,0
78770167,56,M,1,911066503,0
64458703,54,M,1,963107643,0
62986159,66,F,1,904632508,0
83283151,31,M,1,958258765,1
76492199,66,F,0,962281547,0
46661837,24,M,1,951480935,1
51755495,52,F,0,976304694,1
76601477,20,F,0,958897736,1
56318013,21,M,1,941037390,1
65885448,52,M,1,929876680,0
80807058,75,M,0,906187082,1
95238394,68,F,0,950635044,1
37033062,25,M,1,902847239,1
60694757,75,M,0,979353975,1
29569805,22,M,0,993728243,0
97326828,73,F,0,952493471,0
96560069,43,F,0,930177201,1
71538019,71,F,1,946652108,1
45224971,62,M,1,922164445,0
82959135,54,M,0,992998157,1
53915710,74,M,1,910339770,1
69648664,18,F,1,966247876,0
97512633,34,F,0,967657118,1
78545045,73,M,0,995369701,0
35991317,79,F,1,950338538,0
95166323,68,F,1,985586161,0
63696299,44,F,0,950719839,1
88794895,24,M,0,997825739,0
76751572,61,M,1,922406032,1
33049103,48,F,0,999967774,1
73847078,20,M,1,987602648,1
98050299,56,F,0,969365611,0
76855625,61,M,1,927779653,0
52802905,21,F,0,974920027,0
50056148,65,M,0,946804870,1
85005197,43,F,0,967387354,0
22764487,37,M,0,937585139,0
21904802,50,M,0,943134132,1
99671664,53,M,0,903176574,0
27480273,52,M,0,998982243,1
63245322,27,F,1,940907871,0
80833355,46,M,0,984767371,0
18206696,41,F,0,984250624,1
97341885,61,M,1,960195696,0
67534588,64,F,1,977272701,0
17676088,49,F,1,995233772,0
91929220,30,M,0,967926702,0
27614372,51,F,1,971175255,1
86800382,21,M,0,988625492,0
30123934,26,M,1,906732531,1
23129548,36,F,0,984563106,0
52901806,42,F,1,944811259,1
43776710,54,F,0,903219505,1
36734522,43,F,1,909640790,1
31214563,59,M,1,940017598,0
10362303,54,M,1,902377402,1
48643008,45,M,1,999233830,1
26201002,50,M,0,922512677,1
65125092,69,F,0,964224695,1
62694925,26,M,0,996890957,1
42079854,39,M,1,976181090,0
56052053,25,M,1,921952768,1
12174154,78,F,1,995118522,0
60967702,21,F,0,973987313,1
10628283,53,M,1,932447777,0
46610076,28,M,1,943146770,1
19413703,51,F,1,956409015,1
55404601,75,M,1,981558493,0
30103691,69,F,0,968796504,1
80427358,21,F,1,998330723,1
41643356,24,F,1,923896490,1
98684510,43,M,1,906300208,1
70333166,61,M,0,948939492,0
28762052,19,M,1,900944729,1
39342328,26,F,1,914342486,1
22787527,73,F,0,941398699,1
82415769,27,F,1,962833453,1
50538327,43,M,0,999873782,0
46018643,49,M,0,936697716,0
42369659,60,M,0,978991717,0
17505326,67,M,0,913489186,0
34310831,30,M,0,935067781,1
60269009,72,F,0,976464850,1
65961890,60,M,1,973608095,0
68986545,62,F,0,989458775,0
78951877,32,F,0,989644551,0
16118476,78,M,1,957190018,0
71690078,70,F,0,979787610,1
49849938,60,M,1,984280989,0
80572066,27,M,0,911367717,0
57952024,72,F,0,993546602,0
45138917,66,F,1,946341625,0
31562112,19,M,1,943447379,0
65576856,49,M,1,937076176,0
47065689,38,F,0,907692317,0
57552307,30,M,1,933823123,0
50082147,60,M,0,946728171,1
40709690,44,M,0,911022932,1
52975963,58,F,0,996060900,0
52250473,30,F,1,958422108,0
16094165,80,M,0,997769354,0
11908353,39,F,0,981254121,0
11722513,68,M,1,974746960,0
35784355,37,M,1,996415317,1
60212811,29,F,0,981830190,1
52116238,19,M,0,909695403,1
67236704,80,F,1,954570028,1
37211734,32,M,0,910005804,0
57475175,71,F,1,974155780,1
85976072,33,F,1,945510599,1
60810064,65,F,0,924091903,1
29681555,18,F,1,991316415,1
21508403,22,F,1,930342765,1
80373974,74,M,0,916565337,1
12771156,25,M,1,941623983,0
78129435,28,M,0,988047195,0
70439309,64,M,1,956173093,1
85891338,25,M,1,954825355,1
80631009,70,F,1,948266674,1
59001313,40,F,1,925317227,0
17937457,26,F,1,985446821,1
25818789,47,F,1,934592941,1
87606679,30,M,0,945395346,0
74292200,62,F,1,999036596,0
98822726,39,F,1,951907115,0
70641912,19,F,0,961184504,1
26572585,76,F,0,927954710,1
38682449,66,M,0,939013441,1
61015651,67,F,0,937329778,0
25582741,54,F,1,943806445,1
11770822,65,F,0,991107315,1
17987109,78,F,1,954893448,0
21623306,46,F,0,942754217,1
14774296,80,F,0,940498937,0
14233043,40,F,1,977242033,1
88814738,54,M,0,963039099,0
15172018,39,M,0,991038554,1
88834752,70,F,0,953410135,0
42736011,56,F,0,910686304,1
76873955,19,F,0,983990251,1
42973196,43,F,0,952194857,0
25490706,59,M,0,986700883,1
79121304,43,F,1,969989973,0
82892870,79,M,1,989186756,1
80627115,51,M,0,965723643,0
94313635,58,M,1,969106903,0
78899840,61,M,1,912399674,1
15481061,44,F,1,919638811,1
51525932,37,M,1,998910085,0
65079465,70,M,0,971893959,1
52805840,61,F,1,932717300,1
55318564,64,M,0,964527033,0
15359194,53,M,1,934494039,0
75628073,23,F,0,945913810,0
72629082,50,M,1,904173657,1
99335013,58,M,0,929776481,1
21417385,74,F,0,953979022,0
78563997,44,F,0,946806542,0
55405952,37,F,1,911215151,1
21688823,38,M,1,917698158,1
42998773,39,M,1,900944303,1
20833923,27,F,0,999545469,1
82630238,50,F,0,995690089,0
78597560,75,M,1,989363015,1
34555745,76,M,0,975412211,1
69552977,60,F,1,920586853,1
64702053,35,M,1,900018189,1
97956186,28,F,0,922926717,1
55455143,58,F,0,988837722,0
32514222,39,M,1,924134872,0
72863056,43,M,0,953831948,1
78148928,33,M,0,937606005,1
36311434,54,M,0,928008954,0
45716318,35,F,0,953592846,1
13703386,24,M,0,945341874,1
18675724,35,F,0,956020754,1
94827620,80,F,1,949236866,1
47136938,28,F,1,987787957,0
72643856,34,F,1,907160175,1
33535452,26,M,0,900446194,0
65404804,26,F,0,901077861,0
12125395,65,F,0,906426607,1
44950230,46,F,0,965183502,0
35993568,58,M,1,988591430,0
17245251,46,F,0,930362677,1
94788991,60,F,1,984379584,1
19547251,47,F,0,926120155,1
71493182,27,M,0,985322802,1
74252122,36,F,0,967978041,0
65132611,31,M,0,954079793,1
50913516,27,M,1,973915817,1
89524319,52,M,1,967070056,0
25581366,32,F,1,981700986,1
97295816,66,M,1,932342718,0
11217147,49,F,0,928591622,0
87234451,47,M,0,989708331,0
13975184,74,M,0,984749074,0
86332859,80,M,1,904308940,1
20796347,41,F,0,958266664,1
12442456,50,M,1,975508371,0
75865561,69,F,1,932651937,0
48675347,22,F,1,978130493,1
88168983,20,F,1,962586848,1
18768086,29,F,0,973657164,1
69677018,77,M,0,913681410,1
41452796,55,M,0,940986128,1
76856204,58,F,1,986210298,1
27666451,56,M,0,984894898,1
99701892,77,F,0,933898656,1
45372035,18,M,0,996970907,0
35481594,42,F,1,991270765,0
84031080,73,F,0,931896907,1
63963995,68,F,0,947554667,0
90726583,58,M,0,922232036,1
